"Commune","Departement","Code_UIC","WGS_84"
"Vertaizon","Puy-de-Dôme","734426","45.784543, 3.288269"
"Nurieux-Volognat","Ain","743351","46.1842195, 5.5327486"
"Vernassal","Haute-Loire","734673","45.14211, 3.7365537"
"Thiers","Puy-de-Dôme","734475","45.8610502, 3.5431798"
"Bellignat","Ain","743526","46.2381265, 5.6298849"
"Modane","Savoie","742007","45.193365, 6.658161"
"Landry","Savoie","741777","45.5741713, 6.7338182"
"Oyonnax","Ain","743534","46.259742, 5.653338"
"Lamure-sur-Azergues","Rhône","721860","46.0610834, 4.4921137"
"Vienne","Isère","722579","45.540285, 4.868273"
"Chaponost","Rhône","722710","45.6984889, 4.7643014"
"Lentilly","Rhône","721555","45.82163, 4.667103"
"Saint-Brice-sur-Vienne","Haute-Vienne","592691","45.8781476, 0.9523481"
"Bussière-Galant","Haute-Vienne","592741","45.6076224, 1.0261372"
"Saint-Hilaire-les-Places","Haute-Vienne","592733","45.6338338, 1.130859"
"Jonchère-Saint-Maurice","Haute-Vienne","592337","45.9944577, 1.4803853"
"Vicq-sur-Breuilh","Haute-Vienne","592279","45.6288007, 1.4438445"
"Porcherie","Haute-Vienne","592295","45.5740586, 1.5383469"
"Meymac","Corrèze","594085","45.5434698, 2.1393366"
"Dorat","Haute-Vienne","592543","46.2110908, 1.0793364"
"Corrèze","Corrèze","594119","45.3294801, 1.8810793"
"Ussel","Corrèze","594093","45.5574383, 2.3143439"
"Chaize-le-Vicomte","Vendée","486308","46.676779, -1.2820678"
"Prin-Deyrançon","Deux-Sèvres","485268","46.2190177, -0.6365007"
"Taillebourg","Charente-Maritime","491043","45.8305696, -0.6451123"
"Sables-d'Olonne","Vendée","486449","46.499917, -1.78105"
"Roche-sur-Yon","Vendée","486019","46.67212, -1.435621"
"Sèvremoine","Maine-et-Loire","486894","47.0331153, -1.1173797"
"Bords","Charente-Maritime","491019","45.8944625, -0.7985436"
"Cerizay","Deux-Sèvres","487280","46.8176878, -0.6689931"
"Bournezeau","Vendée","486324","46.6518258, -1.1806169"
"Saint-Médard-d'Eyrans","Gironde","582692","44.7168571, -0.5057172"
"Rochefoucauld","Charente","583427","45.7401921, 0.3895946"
"Pessac","Gironde","581793","44.793355, -0.65965"
"Saint-Germain-du-Puy","Cher","576405","47.0965233, 2.4846102"
"Verdon-sur-Mer","Gironde","581389","45.5492065, -1.0650925"
"Chalais","Charente","583690","45.2708327, 0.0435966"
"Arbanats","Gironde","582726","44.6743555, -0.3954517"
"Barsac","Gironde","582759","44.6054306, -0.3215775"
"Banyuls-sur-Mer","Pyrénées-Orientales","784298","42.4829582, 3.1250496"
"Saillagouse","Pyrénées-Orientales","784835","42.4568855, 2.0321126"
"Serdinya","Pyrénées-Orientales","784702","42.567023, 2.3230869"
"Laissac-Sévérac l'Église","Aveyron","783761","44.3750307, 2.8222251"
"Ria-Sirach","Pyrénées-Orientales","784660","42.6034078, 2.3907488"
"Thuès-Entre-Valls","Pyrénées-Orientales","784751","42.5229486, 2.2227279"
"Marseille","Bouches-du-Rhône","751644","43.3461208, 5.3651173"
"Brillanne","Alpes-de-Haute-Provence","751271","43.9247771, 5.8923199"
"Marseille","Bouches-du-Rhône","751081","43.29614391, 5.406559"
"Monestier-de-Clermont","Isère","747592","44.911996, 5.6339702"
"Pontcharra","Isère","747493","45.434151, 6.007917"
"Lus-la-Croix-Haute","Drôme","747667","44.6709898, 5.6973678"
"Pont-de-Claix","Isère","747519","45.1251549, 5.6998669"
"Rognac","Bouches-du-Rhône","753251","43.4866, 5.230666"
"Moirans","Isère","747329","45.322185, 5.581915"
"Aubagne","Bouches-du-Rhône","751750","43.296045, 5.56658"
"Marseille","Bouches-du-Rhône","759316","43.3518976, 5.3770681"
"Tende","Alpes-Maritimes","756866","44.05582, 7.5834505"
"Saint-Raphaël","Var","757534","43.4163471, 6.8082519"
"Luc-en-Diois","Drôme","761874","44.6136615, 5.4546227"
"Saint-Marcellin","Isère","761718","45.150898, 5.323649"
"Isle-d'Abeau","Isère","761239","45.607645, 5.21969"
"Antibes","Alpes-Maritimes","757674","43.585784, 7.119498"
"Cannes","Alpes-Maritimes","757625","43.553839, 7.019682"
"Valence","Drôme","761007","44.928049, 4.893273"
"Fréjus","Var","757500","43.432032, 6.732941"
"Cannet-des-Maures","Var","755405","43.3902379, 6.3430972"
"Carry-le-Rouet","Bouches-du-Rhône","753566","43.336592, 5.153594"
"Nice","Alpes-Maritimes","756254","43.670728, 7.216199"
"Roquebrune-Cap-Martin","Alpes-Maritimes","756478","43.76203, 7.48139"
"Marseille","Bouches-du-Rhône","753582","43.340223, 5.2569415"
"Salon-de-Provence","Bouches-du-Rhône","753764","43.639061, 5.088569"
"Istres","Bouches-du-Rhône","753418","43.5153953, 4.9804272"
"Orgon","Bouches-du-Rhône","753707","43.7859131, 5.0456738"
"Carnoules","Var","755371","43.2974104, 6.1862531"
"Arles","Bouches-du-Rhône","753657","43.684853, 4.63203"
"Saint-Rambert-en-Bugey","Ain","743740","45.9473397, 5.438622"
"Grésy-sur-Aix","Savoie","746107","45.7245161, 5.9221751"
"Bourg-en-Bresse","Ain","743005","46.200351, 5.215063"
"Bellegarde-sur-Valserine","Ain","745000","46.109425, 5.823483"
"Ambronay","Ain","743146","46.0115941, 5.3382579"
"Pont-d'Ain","Ain","743120","46.053961, 5.3343285"
"Entrelacs","Savoie","746115","45.785946, 5.9483418"
"Colombier-Saugnieu","Rhône","762906","45.721109, 5.074969"
"Aspres-sur-Buëch","Hautes-Alpes","763250","44.519428, 5.7545655"
"Roqueredonde","Hérault","781542","43.8122656, 3.1551583"
"Veynes","Hautes-Alpes","763300","44.5320046, 5.815764"
"Courthézon","Vaucluse","765180","44.0899478, 4.8881802"
"Cavaillon","Vaucluse","765503","43.834554, 5.043613"
"Chorges","Hautes-Alpes","763425","44.5458415, 6.2718887"
"Baillargues","Hérault","773457","43.6533234, 4.0071585"
"Frontignan","Hérault","773556","43.444934, 3.758689"
"Monteux","Vaucluse","765818","44.0374619, 4.9947813"
"Grand-Combe","Gard","775254","44.2098159, 4.0329591"
"Bourgs sur Colagne","Lozère","783308","44.5089682, 3.252057"
"Allenc","Lozère","783647","44.5286125, 3.628178"
"Mont Lozère et Goulet","Lozère","775148","44.5539847, 3.8399319"
"Manduel","Gard","775064","43.8264863, 4.4793827"
"Gallargues-le-Montueux","Gard","775130","43.716229, 4.1715027"
"Roqueredonde","Hérault","781559","43.779707, 3.1860831"
"Boucoiran-et-Nozières","Gard","775346","43.9926943, 4.187634"
"Beauvoisin","Gard","775809","43.7245026, 4.3212178"
"Lunas","Hérault","781575","43.7095814, 3.1948986"
"Sallanches","Haute-Savoie","746438","45.935702, 6.636431"
"Chamonix-Mont-Blanc","Haute-Savoie","746826","45.9394594, 6.888753"
"Houches","Haute-Savoie","746735","45.897096, 6.7850134"
"Chamonix-Mont-Blanc","Haute-Savoie","746818","45.9166347, 6.8589899"
"Chamonix-Mont-Blanc","Haute-Savoie","746834","45.9505693, 6.8991603"
"Vallorcine","Haute-Savoie","746875","46.0324983, 6.9326694"
"Houches","Haute-Savoie","746750","45.8992065, 6.8258755"
"Marignier","Haute-Savoie","746347","46.0887815, 6.507826"
"Châbons","Isère","747212","45.4383566, 5.4281009"
"Rives","Isère","747246","45.357535, 5.491893"
"Léchère","Savoie","741694","45.5393185, 6.4687785"
"Aiguebelette-le-Lac","Savoie","741421","45.5363048, 5.8131468"
"Chambre","Savoie","741306","45.3530978, 6.3028277"
"Bourg-Saint-Maurice","Savoie","741793","45.619036, 6.771273"
"Paulhaguet","Haute-Loire","734293","45.2101978, 3.5004445"
"Aiguebelle","Savoie","741256","45.5437225, 6.3067175"
"Saint-Germain-des-Fossés","Allier","732206","46.209185, 3.430614"
"Martres-de-Veyre","Puy-de-Dôme","734178","45.688155, 3.193228"
"Cournon-d'Auvergne","Puy-de-Dôme","734152","45.7387697, 3.1681196"
"Saint-Jodard","Loire","726851","45.8857125, 4.125231"
"Bournoncle-Saint-Pierre","Haute-Loire","734251","45.3653797, 3.3106747"
"Ricamarie","Loire","726703","45.4041516, 4.360686"
"Boën-sur-Lignon","Loire","726471","45.7413612, 4.0051544"
"Aubiat","Puy-de-Dôme","734111","45.983812, 3.1605115"
"Chapelle-de-Guinchay","Saône-et-Loire","725721","46.2130321, 4.7728891"
"Saint-Étienne","Loire","726190","45.417128, 4.392734"
"Villars-les-Dombes","Ain","723759","46.004206, 5.028404"
"Andrézieux-Bouthéon","Loire","726406","45.5217037, 4.254834"
"Tournus","Saône-et-Loire","725622","46.56668, 4.906647"
"Fouillouse","Loire","726232","45.4977675, 4.3170839"
"Andrézieux-Bouthéon","Loire","726216","45.5246289, 4.2777187"
"Saint-Chamond","Loire","726307","45.47257, 4.51695"
"Balan","Ain","723577","45.849225, 5.124911"
"Miribel","Ain","723528","45.822088, 4.95394"
"Péage-de-Roussillon","Isère","722678","45.371797, 4.795402"
"Rillieux-la-Pape","Rhône","723502","45.8038348, 4.8922918"
"Bourgoin-Jallieu","Isère","723429","45.583954, 5.273401"
"Isle-sur-la-Sorgue","Vaucluse","765479","43.917393, 5.047615"
"Villeneuve-lès-Maguelone","Hérault","773515","43.5438231, 3.849917"
"Valergues","Hérault","773432","43.672678, 4.0601085"
"Brignon","Gard","775353","43.9760134, 4.2072916"
"Grau-du-Roi","Gard","775866","43.5371273, 4.140338"
"Vergèze","Gard","775114","43.739877, 4.218842"
"Beaucaire","Gard","775023","43.80209, 4.6470865"
"Entraigues-sur-la-Sorgue","Vaucluse","765826","44.0054278, 4.9226971"
"Lunel","Hérault","773408","43.679392, 4.131086"
"Alès","Gard","775288","44.127825, 4.084948"
"Tain-l'Hermitage","Drôme","761163","45.072183, 4.839967"
"Alixan","Drôme","763029","44.991545, 4.978703"
"Tarascon","Bouches-du-Rhône","765354","43.801331, 4.657206"
"Laragne-Montéglin","Hautes-Alpes","763755","44.3164984, 5.8189832"
"Serres","Hautes-Alpes","763722","44.4246573, 5.7184201"
"Cannes","Alpes-Maritimes","757732","43.5691636, 6.9693134"
"Orange","Vaucluse","765107","44.137304, 4.819594"
"Gap","Hautes-Alpes","763003","44.563693, 6.085638"
"Die","Drôme","761841","44.7582549, 5.3632053"
"Teil","Ardèche","764472","44.5525285, 4.685992"
"Villeneuve-Loubet","Alpes-Maritimes","756304","43.629928, 7.134066"
"Vallauris","Alpes-Maritimes","757641","43.566501, 7.073578"
"Beaulieu-sur-Mer","Alpes-Maritimes","756379","43.706651, 7.331545"
"Breil-sur-Roya","Alpes-Maritimes","756833","43.944039, 7.5163276"
"Saint-Raphaël","Var","757567","43.4349641, 6.8921036"
"Escarène","Alpes-Maritimes","756809","43.8397674, 7.3517085"
"Grasse","Alpes-Maritimes","757724","43.653317, 6.925524"
"Tende","Alpes-Maritimes","756882","44.089922, 7.5941608"
